tree,Name,Type,Effect,
Acolyte,Commune with divinity,Ability,Composure,
Marksman,Aim,Ability,"Use a Shift to aim carefully, then immediately Shoot your target at -1d Challenge.  Add +1d4 bonus Hits to the result set (bonus Hits do not count 1s against Initiative).",
Soldier,Aim,Ability,"Use a Shift to aim carefully, then immediately Shoot your target at -1d Challenge.  Add +1d4 bonus Hits to the result set (bonus Hits do not count 1s against Initiative).",
Druid,Animism,Static,,
Adept,Attune with forces,Ability,,
Diplomat,Browbeat,Ability,"Intimidate your target outside of combat, adding +2 Hits to the result set.",
Brute,Brutal Strike,Ability,"Strike one target with a powerful and unrelenting force, adding +1d4 Hits to the result set.",
Channeler,Channel the energies,Abillity,Focus to acess elemental forces.,
Channeler,Channeling,Abillity,,
Soldier,Charge,Ability,"Use a Shift to move into an adjacent Zone, then immediately Strike your target, adding +2 Hits to the result set.",
Scrapper,Cleave,Trigger,"When you Strike your target to death, apply Hits -2 to another target in your current Zone.",
Soldier,Combat Training,Ability,You may Strike or Shoot at a target and use a Shift to use a non-combat skill.  Roll +2d Challenge.  Divide the Hits between the the two skills.,
Shugenja,Commune with spirits,Ability,Persuade the spirits within.  Gain Hits + Savvy Power ranks.,
Marksman,Controlled Pair,Trigger,"When you Shoot a target with no 1s in the result set, you may immediately make a second Shoot attempt.",
Overseer,Coordinated Assault,Ability,"Lead your Minions to launch a coordinated attack against a single target, dealing Hits +1d4 bonus Hits to the result set.",
Assassin,Coup de grace,Ability,,
Soldier,Cover Fire,Ability,,
Diabolist,Dance with devils,,,
Defender,Defensive Stance,Ability,"Focus on defending yourself in combat, adding +Hits to your Vigor. SHIFT?!?!",
Probabilist,Derive axioms,Ability,Analyze,
Marksman,Double Tap,Ability,Shoot your target at +2d Challenge.,
Tank,Exert (2),Static,Increase your Exert rating to 2 (d8).,
Tank,Exert (3),Static,Increase your Exert rating to 3 (d10).,
Tactician,Fall Back,Ability,"Lead allies in your current and all adjacent Zones in a tactical retreat, allowing a number of allies equal to Hits in the result set to immediately Shift away from hostile targets without risk.",
