Name,Training,Type,Description
,Acolyte,,
,Adept,,
,Alchemist,,
,Archmage,,
Coup de grace,Assassin,Ability,
Sneak Attack,Assassin,Trigger,"When you successfully attack a target while Hidden, add +1d6 bonus Hits to the result set."
Powerlifter,Athlete,,When you Exert or apply
Sprinter,Athlete,Static,"When you Shift to move to an adjacent Zone, you may move an additional Zone."
,Bastion,,
,Beastmaster,,
,Berserker,,
,Black Belt,,
,Blade Weaver,,
,Bounty Hunter,,
Last Stand,Brute,Ability,Exert yourself when you are below your maximum Grit.  Regain Hits to your Primary Defense and reduce the Challenge by 1d.
Brutal Strike,Brute,Ability,"Strike one target with a powerful and unrelenting force, adding +1d4 Hits to the result set."
,Channeler,,
,Confessor,,
,Corsair,,
,Courtier,,
Indomitable Presence,Defender,Ability,"Intimidate your opponents, causing them to hesitate.  Add +2 to the current Timer."
Harm’s Way,Defender,Ability,"Focus to protect an ally in your Zone.  Before the beginning of your next turn, you may redirect a number of Hits against that ally to yourself equal to the Hits in your Focus result set."
Defensive Stance,Defender,Ability,"Focus on defending yourself in combat, adding +Hits to your Vigor. SHIFT?!?!"
,Detective,,
,Diabolist,,
Browbeat,Diplomat,Ability,"Intimidate your target outside of combat, adding +2 Hits to the result set."
Silver Tongue,Diplomat,Ability,"Persuade your target, adding +2 Hits to the result set."
It’s all a façade,Diplomat,Ability,"Deceive opponents in your Current Zone, masking your true intentions."
It’s all a façade,Spy,Ability,"Deceive opponents in your Current Zone, masking your true intentions."
It’s all a façade,Scoundrel,Ability,"Deceive opponents in your Current Zone, masking your true intentions."
,Dragoon,,
,Driver,,
,Druid,,
Riposte,Duelist,Trigger,Counterattack an enemy Strike that just scored 0 Hits.  Deal 1d4 bonus Hits.
Quick Draw,Duelist,Static,You can draw or change weapons without using a Shift.
Quick Draw,Swashbuckler,Static,You can draw or change weapons without using a Shift.
,Elementalist,,
,Engineer,,
,Fury,,
,Grandmaster,,
Healing Hands,Healer,Trigger,
,Hunter,,
,Infiltrator,,
,Juggernaut,,
,Knight,,
,Lich,,
,Mage,,
,Mageknight,,
,Magic-user,,
Shoot (2),Marksman,Static,Increase your Shoot rating to 2 (d8).
Shoot (3),Marksman,Static,Increase your Shoot rating to 3 (d10).
Controlled Pair,Marksman,Trigger,"When you Shoot a target with no 1s in the result set, you may immediately make a second Shoot attempt."
Shooter,Marksman,Trigger,"When you Shoot your target but earn 0 Hits, add +2 Hits to the result set."
Double Tap,Marksman,Ability,Shoot your target at +2d Challenge.
Aim,Marksman,Ability,"Use a Shift to aim carefully, then immediately Shoot your target at -1d Challenge.  Add +1d4 bonus Hits to the result set (bonus Hits do not count 1s against Initiative)."
Aim,Soldier,Ability,"Use a Shift to aim carefully, then immediately Shoot your target at -1d Challenge.  Add +1d4 bonus Hits to the result set (bonus Hits do not count 1s against Initiative)."
Living Weapon,Martial Artist,Trigger,"When you use your Martial Arts against your target but earn 0 Hits, add +2 Hits to the result set."
