Name,Training,Type,Effect
Commune with divinity,Acolyte,Ability,Composure
Aim,Marksman,Ability,"Use a Shift to aim carefully, then immediately Shoot your target at -1d Challenge.  Add +1d4 bonus Hits to the result set (bonus Hits do not count 1s against Initiative)."
Aim,Soldier,Ability,"Use a Shift to aim carefully, then immediately Shoot your target at -1d Challenge.  Add +1d4 bonus Hits to the result set (bonus Hits do not count 1s against Initiative)."
Animism,Druid,Static,
Attune with forces,Adept,Ability,
Browbeat,Diplomat,Ability,"Intimidate your target outside of combat, adding +2 Hits to the result set."
Brutal Strike,Brute,Ability,"Strike one target with a powerful and unrelenting force, adding +1d4 Hits to the result set."
Channel the energies,Channeler,Abillity,Focus to acess elemental forces.
Channeling,Channeler,Abillity,
Charge,Soldier,Ability,"Use a Shift to move into an adjacent Zone, then immediately Strike your target, adding +2 Hits to the result set."
Cleave,Scrapper,Trigger,"When you Strike your target to death, apply Hits -2 to another target in your current Zone."
Combat Training,Soldier,Ability,You may Strike or Shoot at a target and use a Shift to use a non-combat skill.  Roll +2d Challenge.  Divide the Hits between the the two skills.
Commune with spirits,Shugenja,Ability,Persuade the spirits within.  Gain Hits + Savvy Power ranks.
Controlled Pair,Marksman,Trigger,"When you Shoot a target with no 1s in the result set, you may immediately make a second Shoot attempt."
Coordinated Assault,Overseer,Ability,"Lead your Minions to launch a coordinated attack against a single target, dealing Hits +1d4 bonus Hits to the result set."
Coup de grace,Assassin,Ability,
Cover Fire,Soldier,Ability,
Dance with devils,Diabolist,,
Defensive Stance,Defender,Ability,"Focus on defending yourself in combat, adding +Hits to your Vigor. SHIFT?!?!"
Derive axioms,Probabilist,Ability,Analyze
Double Tap,Marksman,Ability,Shoot your target at +2d Challenge.
Exert (2),Tank,Static,Increase your Exert rating to 2 (d8).
Exert (3),Tank,Static,Increase your Exert rating to 3 (d10).
Fall Back,Tactician,Ability,"Lead allies in your current and all adjacent Zones in a tactical retreat, allowing a number of allies equal to Hits in the result set to immediately Shift away from hostile targets without risk."
Fighter,Scrapper,Trigger,"When you Strike your target but earn 0 Hits, add +2 Hits to the result set."
First Aid,Medic,Ability,
Float like a butterfly. . .,Martial Artist,Ability,"Until the beginning of your next turn, use Reflexes +1d4 as as your Primary Defense."
Float like a butterfly. . .,Scrapper,Ability,"Until the beginning of your next turn, use Reflexes +1d4 as as your Primary Defense."
Forked Tongue,Scoundrel,Ability,"Deceive your target, adding +2 Hits to the result set."
Grasp the arcane,Mage,Ability,
Hard to Kill,Tank,Static,Increase you Grit by 3.
Harm’s Way,Defender,Ability,"Focus to protect an ally in your Zone.  Before the beginning of your next turn, you may redirect a number of Hits against that ally to yourself equal to the Hits in your Focus result set."
Harmonize with nature,Druid,Ability,
Healing Hands,Healer,Trigger,
Hone the mind,Psion,Ability,Focus
I can take it,Tank,Trigger,"When you take more than one Hit from an effect, reduce the total Hits by 1."
Incant the darkness,Witch,Ability,
Indomitable Presence,Defender,Ability,"Intimidate your opponents, causing them to hesitate.  Add +2 to the current Timer."
Inspire Allies,Tactician,Ability,"Lead all allies in your current Zone, allowing a number of them equal to the Hits in the result set to choose 1 of the following: Recover, Take -1d to their next Action, add 1 Hit to their next result set"
Invoke the divine,Priest,,Composure
Invoke the spirits,Shaman,Ability,
It’s all a façade,Diplomat,Ability,"Deceive opponents in your Current Zone, masking your true intentions."
It’s all a façade,Spy,Ability,"Deceive opponents in your Current Zone, masking your true intentions."
It’s all a façade,Scoundrel,Ability,"Deceive opponents in your Current Zone, masking your true intentions."
Last Stand,Brute,Ability,Exert yourself when you are below your maximum Grit.  Regain Hits to your Primary Defense and reduce the Challenge by 1d.
Living Weapon,Martial Artist,Trigger,"When you use your Martial Arts against your target but earn 0 Hits, add +2 Hits to the result set."
Master Eavesdropp,Spy,Ability,Perceive a private conversation while Hidden to gather information.  Ignore 1s in the result set.
Minions,Overseer,Ability,
Overwatch,Sniper,Trigger,"When one or more hostile targets moves into your current Zone, you may deal 1d4 bonus Hits to one of them."
Peer through depths,Seer,Ability,Perceive
Powerlifter,Athlete,,When you Exert or apply
Prepare concoctions,Alchemist,Ability,Craft
Quick Draw,Duelist,Static,You can draw or change weapons without using a Shift.
Quick Draw,Swashbuckler,Static,You can draw or change weapons without using a Shift.
Reposition,Tactician,Ability,"Lead allies in your current Zones, allowing a number of them equal to the Hits in the result set to immediately use a Shift."
Riposte,Duelist,Trigger,Counterattack an enemy Strike that just scored 0 Hits.  Deal 1d4 bonus Hits.
Shake it off,Tank,Ability,Use a Shift to Recover.
Shamanism,Shaman,Static,
Shape the elements,Elementalist,Ability,
Shoot (2),Marksman,Static,Increase your Shoot rating to 2 (d8).
Shoot (3),Marksman,Static,Increase your Shoot rating to 3 (d10).
Shooter,Marksman,Trigger,"When you Shoot your target but earn 0 Hits, add +2 Hits to the result set."
Shugendo,Shugenja,Static,
Silver Tongue,Diplomat,Ability,"Persuade your target, adding +2 Hits to the result set."
Skirmisher,Ranger,Trigger,"When you Shift to move within your current Zone and attack a target, you may spend 1 Hit to Shift again this turn."
Sneak Attack,Assassin,Trigger,"When you successfully attack a target while Hidden, add +1d6 bonus Hits to the result set."
Sprinter,Athlete,Static,"When you Shift to move to an adjacent Zone, you may move an additional Zone."
Stir the dead,Necromancer,Ability,
Study the arcane,Magic-user,Ability,Research to memorize spells.  Gain Hits + Savvy Power ranks.
Study the forms,Transmuter,Ability,
Suplex,Wrestler,Ability,"Grapple your target, adding +1d4 bonus Hits and making them Prone."
Taunt,Tank,Ability,"Intimidate all hostile targets in your current Zone, +nd Challenge.  Until the beginning of your next turn, a number of hostiles equal to the Hits in your result set target only you."
Walk it off,Tank,Trigger,"When you Recover, regain +2 Defenses."
Witchcraft,Witch,Static,
Zero in,Sniper,Trigger,"When you Aim, add +1d4 bonus Hits to the result set."
,Acolyte,,
,Adept,,
,Archmage,,
,Bastion,,
,Beastmaster,,
,Berserker,,
,Black Belt,,
,Blade Weaver,,
,Bounty Hunter,,
,Confessor,,
,Corsair,,
,Courtier,,
,Detective,,
,Dragoon,,
,Driver,,
,Engineer,,
,Fury,,
,Grandmaster,,
,Hunter,,
,Infiltrator,,
,Juggernaut,,
,Knight,,
,Lich,,
,Mageknight,,
,Mesmer,,
,Paragon,,
,Pilot,,
,Pugilist,,
,Raindancer,,
,Reaver,,
,Samurai,,
,Scholar,,
,Scout,,
,Shifter,,
,Shinobi,,
,Shock Trooper,,
,Skald,,
,Spellreaver,,
,Summoner,,
,Swashbuckler,,
,Thief,,
,Thrall,,
,Traveler,,
,Troubadour,,
,Vanguard,,
,Warlord,,
,Zealot,,
,Zenith,,
