tree,Name,Type,Rank,Effect
Acolyte,Commune with divinity,Ability,1,Composure
Acolyte,,Ability,,
Adept,Attune with forces,Ability,,
Adept,,Ability,,
Alchemist,Prepare concoctions,Ability,,Craft
Archmage,,Ability,,
Assassin,Coup de grace,Ability,2,
Assassin,Sneak Attack,Trigger,1,"When you successfully attack a target while Hidden, add +1d6 bonus Hits to the result set."
Athlete,Powerlifter,Ability,1,When you Exert or apply
Athlete,Sprinter,Static,1,"When you Shift to move to an adjacent Zone, you may move an additional Zone."
Bastion,,Ability,,
Beastmaster,,Ability,,
Berserker,,Ability,,
Black Belt,,Ability,,
Blade Weaver,,Ability,,
Bounty Hunter,,Ability,,
Brute,Brutal Strike,Ability,1,"Strike one target with a powerful and unrelenting force, adding +1d4 Hits to the result set."
Brute,Last Stand,Ability,2,Exert yourself when you are below your maximum Grit.  Regain +Hits to your Primary Defense and reduce the Challenge by 1d.
Channeler,Channel the energies,Abillity,,Focus to acess elemental forces.
Channeler,Channeling,Abillity,,
Confessor,,Ability,,
Corsair,,Ability,,
Courtier,,Ability,,
Defender,Defensive Stance,Ability,1,"Focus to defend yourself in combat, adding +Hits to your Primary Defense."
Defender,Harm's Way,Ability,1,"Focus to protect an ally in your Zone.  Before the beginning of your next turn, you may redirect a number of Hits against that ally to yourself equal to the Hits in your Focus result set."
Defender,Indomitable Presence,Ability,2,"Intimidate your opponents, causing them to hesitate.  Add +2 to the current Timer."
Defender,Focus (2),Static,1,Increase your Focus rating to 2 (d8).
Detective,,Ability,,
Diabolist,Dance with devils,Ability,,
Diplomat,Browbeat,Ability,,"Intimidate your target outside of combat, adding +2 Hits to the result set."
Diplomat,It's all a facade,Ability,,"Deceive opponents in your Current Zone, masking your true intentions."
Diplomat,Silver Tongue,Ability,,"Persuade your target, adding +2 Hits to the result set."
Dragoon,,Ability,,
Driver,,Ability,,
Druid,Animism,Static,,
Druid,Harmonize with nature,Ability,,
Duelist,Quick Draw,Static,,You can draw or change weapons without using a Shift.
Duelist,Riposte,Trigger,,Counterattack an enemy Strike that just scored 0 Hits.  Deal 1d4 bonus Hits.
Elementalist,Shape the elements,Ability,,
Engineer,,Ability,,
Fury,,Ability,,
Grandmaster,,Ability,,
Healer,Healing Hands,Trigger,,
Hunter,,Ability,,
Infiltrator,,Ability,,
Juggernaut,,Ability,,
Knight,,Ability,,
Lich,,Ability,,
Mage,Grasp the arcane,Ability,,
Mageknight,,Ability,,
Magic-user,Study the arcane,Ability,,Research to memorize spells.  Gain Hits + Savvy Power ranks.
Marksman,Aim,Ability,1,"Use a Shift to aim carefully, then immediately Shoot your target at -1d Challenge.  Add +1d4 bonus Hits to the result set (bonus Hits do not count 1s against Initiative)."
Marksman,Controlled Pair,Trigger,2,"When you Shoot a target with no 1s in the result set, you may immediately make a second Shoot attempt."
Marksman,Double Tap,Ability,2,Shoot your target at +2d Challenge.
Marksman,Shoot (2),Static,1,Increase your Shoot rating to 2 (d8).
Marksman,Shoot (3),Static,2,Increase your Shoot rating to 3 (d10).
Marksman,Shooter,Trigger,1,"When you Shoot your target but earn 0 Hits, add +2 Hits to the result set."
Martial Artist,Float like a butterfly. . .,Ability,,"Until the beginning of your next turn, use Reflexes +1d4 as as your Primary Defense."
Martial Artist,Living Weapon,Trigger,,"When you use your Martial Arts against your target but earn 0 Hits, add +2 Hits to the result set."
Medic,First Aid,Ability,,
Mesmer,,Ability,,
Necromancer,Stir the dead,Ability,,
Overseer,Coordinated Assault,Ability,,"Lead your Minions to launch a coordinated attack against a single target, dealing Hits +1d4 bonus Hits to the result set."
Overseer,Minions,Ability,,
Paragon,,Ability,,
Pilot,,Ability,,
Priest,Invoke the divine,Ability,,Composure
Probabilist,Derive axioms,Ability,,Analyze
Psion,Hone the mind,Ability,,Focus
Pugilist,,Ability,,
Raindancer,,Ability,,
Ranger,Skirmisher,Trigger,,"When you Shift to move within your current Zone and attack a target, you may spend 1 Hit to Shift again this turn."
Reaver,,Ability,,
Samurai,,Ability,,
Scholar,Knowledge is Power,Ability,2,Research to gain critical information about the current situation.  Increase the current Timer by Hits - 2 and decrease the Challenge by -1d.
Scholar,Linguistic Aptitude,Ability,1,Use Linguistics to speak or decipher any language.  Create +Hits Advantages you can spend on Persuade or Invesitgate.
Scholar,Analytical Mind,Ability,1,"Analyze your surroundings, gaining insights into potential wekness or hidden detail.  Create Hits +2 Advantages in your current Zone.  Allies can use these Advantages if you are able to communicate with them."
Scoundrel,Forked Tongue,Ability,1,"Deceive your target, adding +2 Hits to the result set."
Scoundrel,It's all a facade,Ability,1,"Deceive opponents in your Current Zone, masking your true intentions."
Scout,,Ability,,
Scrapper,Cleave,Trigger,,"When you Strike your target to death, apply Hits -2 to another target in your current Zone."
Scrapper,Fighter,Trigger,,"When you Strike your target but earn 0 Hits, add +2 Hits to the result set."
Scrapper,Float like a butterfly. . .,Ability,,"Until the beginning of your next turn, use Reflexes +1d4 as as your Primary Defense."
Seer,Peer through depths,Ability,,Perceive
Shaman,Invoke the spirits,Ability,,
Shaman,Shamanism,Static,,
Shifter,,Ability,,
Shinobi,,Ability,,
Shock Trooper,,Ability,,
Shugenja,Commune with spirits,Ability,,Persuade the spirits within.  Gain Hits + Savvy Power ranks.
Shugenja,Shugendo,Static,,
Skald,,Ability,,
Sniper,Overwatch,Trigger,,"When one or more hostile targets moves into your current Zone, you may deal 1d4 bonus Hits to one of them."
Sniper,Zero in,Trigger,,"When you Aim, add +1d4 bonus Hits to the result set."
Soldier,Aim,Ability,2,"Use a Shift to aim carefully, then immediately Shoot your target at -1d Challenge.  Add +1d4 bonus Hits to the result set (bonus Hits do not count 1s against Initiative)."
Soldier,Charge,Ability,1,"Use a Shift to move into an adjacent Zone, then immediately Strike your target, adding +2 Hits to the result set."
Soldier,Quick Draw,Static,1,You can draw or change weapons without using a Shift.
Soldier,Combat Training,Ability,1,You may Strike or Shoot at a target and use a Shift to use a non-combat skill.  Roll +2d Challenge.  Divide the Hits between the the two skills.
Soldier,Cover Fire,Ability,2,
Spellreaver,,Ability,,
Spy,It's all a facade,Ability,,"Deceive opponents in your Current Zone, masking your true intentions."
Spy,Master Eavesdropp,Ability,,Perceive a private conversation while Hidden to gather information.  Ignore 1s in the result set.
Summoner,,Ability,,
Swashbuckler,Quick Draw,Static,,You can draw or change weapons without using a Shift.
Swashbuckler,,Ability,,
Tactician,Fall Back,Ability,,"Lead allies in your current and all adjacent Zones in a tactical retreat, allowing a number of allies equal to Hits in the result set to immediately Shift away from hostile targets without risk."
Tactician,Inspire Allies,Ability,,"Lead all allies in your current Zone, allowing a number of them equal to the Hits in the result set to choose 1 of the following: Recover, Take -1d to their next Action, add 1 Hit to their next result set"
Tactician,Reposition,Ability,,"Lead allies in your current Zones, allowing a number of them equal to the Hits in the result set to immediately use a Shift."
Tank,Exert (2),Static,,Increase your Exert rating to 2 (d8).
Tank,Exert (3),Static,,Increase your Exert rating to 3 (d10).
Tank,Hard to Kill,Static,,Increase you Grit by 3.
Tank,I can take it,Trigger,,"When you take more than one Hit from an effect, reduce the total Hits by 1."
Tank,Shake it off,Ability,,Use a Shift to Recover.
Tank,Taunt,Ability,,"Intimidate all hostile targets in your current Zone, +nd Challenge.  Until the beginning of your next turn, a number of hostiles equal to the Hits in your result set target only you."
Tank,Walk it off,Trigger,,"When you Recover, regain +2 Defenses."
Thief,,Ability,,
Thrall,,Ability,,
Transmuter,Study the forms,Ability,,
Traveler,,Ability,,
Troubadour,,Ability,,
Vanguard,,Ability,,
Warlord,,Ability,,
