Name,Type,Prerequisites,Description,img_path,page_path
Scholar,Basic,Savvy 2,You are highly knowledgeable & able to research complex topics.,/no1_system/assets/img/scholar.png,/no1_system/characters/training/scholar/
Acolyte,Basic,Steady 2,"You are a follower of a religion or spiritual practice,  granting you kowledge of and powers from its principles.",/no1_system/assets/img/acolyte.png,/no1_system/characters/training/acolyte/
Adept,Basic,Savvy 1,"You are trained in mystical & supernatural forces, granting you powers to wield against your foes.",/no1_system/assets/img/adept.png,/no1_system/characters/training/adept/
Brute,Basic,Dangerous 2,"You are a savage & resilient combatant, focusing on destroying one target at a time.",/no1_system/assets/img/brute.png,/no1_system/characters/training/brute/
Channeler,Basic,,"You harness magical energies and manipulate mystical forces, becoming a conduit to the elemental forces of existence.",/no1_system/assets/img/channeler.png,/no1_system/characters/training/channeler/
Defender,Basic,,"You are a master of defensive combat, specializing in protecting allies, mitigating damage, and holding the line against adversaries.",/no1_system/assets/img/defender.png,/no1_system/characters/training/defender/
Diplomat,Basic,,"You have exceptional social and negotiation skills, adept at resolving conflicts, forming alliances, and navigating complex political situations.",/no1_system/assets/img/diplomat.png,/no1_system/characters/training/diplomat/
Healer,Basic,,"You possess knowledge and abilities to mend wounds, cure ailments, and support allies through your connection to magical energies.",/no1_system/assets/img/healer.png,/no1_system/characters/training/healer/
Magic-user,Basic,,"You rely on the study arcane arts to cast spells, manipulate reality, and unlock the mysteries of the magical realms.",/no1_system/assets/img/magic-user.png,/no1_system/characters/training/magic-user/
Marksman,Basic,Dangerous 1,"You specialize in precision ranged combat, excelling in using various ranged weapons with accuracy and deadly efficiency.",/no1_system/assets/img/marksman.png,/no1_system/characters/training/marksman/
Medic,Basic,,"You are trained in the fields medicine and first aid, providing crucial support in healing injuries and aiding wounded comrades through mundane means.",/no1_system/assets/img/medic.png,/no1_system/characters/training/medic/
Overseer,Basic,Savvy 2,"You have a group of minions at your command, capable of coordinating your followers' efforst to achieve your aims.",/no1_system/assets/img/overseer.png,/no1_system/characters/training/overseer/
Scrapper,Basic,,"You are a master close-quarters armed combat, using a combination of strength, agility, and brawling skills to excel in melee engagements",/no1_system/assets/img/scrapper.png,/no1_system/characters/training/scrapper/
Soldier,Basic,,"You have undergone military training, becoming skilled in various combat styles, weaponry, and tactics for organized warfare.",/no1_system/assets/img/soldier.png,/no1_system/characters/training/soldier/
Tank,Basic,,"You are highly resilient and indomitable, specializing in absorbing damage, drawing in enemies, and becoming a formidable frontline presence.",/no1_system/assets/img/tank.png,/no1_system/characters/training/tank/
Thief,Basic,,"You practice stealth, infiltration, and larceny skills, excelling in covert operations, thievery, and disarming traps.",/no1_system/assets/img/thief.png,/no1_system/characters/training/thief/
Troubadour,Basic,,"You are of a class of lyric-poets and entertainer, using your prowess for performance to bolster your allies and inspire fear in your enemies.",/no1_system/assets/img/troubadour.png,/no1_system/characters/training/troubadour/
Witch,Basic,,"You embrace occult knowledge and practice dark arts, gaining magical abilities that blend traditional spellcasting with mystical arts.",/no1_system/assets/img/witch.png,/no1_system/characters/training/witch/
Assassin,Specialization,,"You are a master of dealing death, specializing in lethal takedowns and covert strikes.",/no1_system/assets/img/assassin.png,/no1_system/characters/training/assassin/
Athlete,Specialization,,"You have trained your body to peak physicality, able to accomplish greats feats of strength, agility, and speed.",/no1_system/assets/img/athlete.png,/no1_system/characters/training/athlete/
Driver,Specialization,,"You have expertise in in handling various vehicles, excelling in maneuvering, speed, and precision driving.",/no1_system/assets/img/driver.png,/no1_system/characters/training/driver/
Duelist,Specialization,,"You are a master of the art of one-on-one combat, specializing in deadly duels that are elegant and even ceremonial.",/no1_system/assets/img/duelist.png,/no1_system/characters/training/duelist/
